,id,categories
6017,227224,Ancient
6018,156943,Economic
6019,156943,Negotiation
6020,156943,Political
6021,156943,Economic
6022,156943,Territory Building
6023,156943,Civilization
6024,156943,Nautical
6025,156943,Exploration
6026,156943,Ancient
6027,156943,Abstract Strategy
6028,156943,Medieval
6029,2398,Card Game
6030,2398,Fantasy
6031,2398,Abstract Strategy
6032,2398,Medieval
6033,2398,Exploration
6034,2398,Civilization
6035,2398,Fantasy
6036,158889,Economic
6037,158889,Negotiation
6038,158889,Political
6039,158889,Economic
6040,158889,Territory Building
6041,158889,Civilization
6042,158889,Fantasy
6043,158889,Civilization
6044,158889,Fantasy
6045,158889,Civilization
6046,158889,Fantasy
6047,158889,Exploration
6048,220520,Card Game
6049,220520,Fantasy
6050,220520,Card Game
6051,220520,Fantasy
6052,220520,Economic
6053,220520,Territory Building
6054,220520,Card Game
6055,220520,Fantasy
6056,285192,Card Game
6057,285192,Fantasy
6058,285192,Civilization
6059,285192,Fantasy
6060,285192,Economic
6061,285192,Territory Building
6062,285192,Economic
6063,285192,Negotiation
6064,285192,Political
6065,285192,Exploration
6066,285192,Card Game
6067,285192,Fantasy
6068,247367,Card Game
6069,247367,Fantasy
6070,247367,Ancient
6071,247367,Abstract Strategy
6072,247367,Abstract Strategy
6073,247367,Medieval
6074,247367,Civilization
6075,247367,Nautical
6076,247367,Abstract Strategy
6077,256382,Card Game
6078,256382,Fantasy
6079,256382,Economic
6080,256382,Territory Building
6081,256382,Civilization
6082,256382,Nautical
6083,256382,Abstract Strategy
6084,256382,Medieval
6085,256382,Civilization
6086,256382,Fantasy
6087,256382,Card Game
6088,256382,Fantasy
6089,47185,Ancient
6090,47185,Abstract Strategy
6091,47185,Economic
6092,47185,Negotiation
6093,47185,Political
6094,47185,Civilization
6095,47185,Fantasy
6096,47185,Economic
6097,47185,Territory Building
6098,200147,Card Game
6099,200147,Fantasy
6100,200147,Economic
6101,200147,Negotiation
6102,200147,Political
6103,200147,Ancient
6104,200147,Abstract Strategy
6105,242639,Card Game
6106,242639,Fantasy
6107,242639,Ancient
6108,242639,Card Game
6109,242639,Fantasy
6110,242639,Civilization
6111,242639,Nautical
6112,242639,Abstract Strategy
6113,242639,Medieval
6114,242639,Exploration
6115,183840,Economic
6116,183840,Negotiation
6117,183840,Political
6118,183840,Civilization
6119,183840,Fantasy
6120,183840,Abstract Strategy
6121,183840,Medieval
6122,183840,Civilization
6123,183840,Fantasy
6124,183840,Ancient
6125,110277,Economic
6126,110277,Negotiation
6127,110277,Political
6128,110277,Economic
6129,110277,Negotiation
6130,110277,Political
6131,110277,Card Game
6132,110277,Fantasy
6133,110277,Abstract Strategy
6134,110277,Abstract Strategy
6135,233247,Card Game
6136,233247,Fantasy
6137,233247,Abstract Strategy
6138,233247,Medieval
6139,233247,Abstract Strategy
6140,233247,Medieval
6141,233247,Card Game
6142,233247,Fantasy
6143,233247,Ancient
6144,233247,Abstract Strategy
6145,20100,Card Game
6146,20100,Fantasy
6147,20100,Economic
6148,20100,Negotiation
6149,20100,Political
6150,270970,Card Game
6151,270970,Fantasy
6152,270970,Abstract Strategy
6153,270970,Exploration
6154,270970,Abstract Strategy
6155,231581,Card Game
6156,231581,Fantasy
6157,231581,Abstract Strategy
6158,231581,Medieval
6159,231581,Economic
6160,231581,Negotiation
6161,231581,Political
6162,231581,Economic
6163,231581,Territory Building
6164,231581,Civilization
6165,231581,Fantasy
6166,231581,Economic
6167,231581,Negotiation
6168,231581,Political
6169,160499,Economic
6170,160499,Negotiation
6171,160499,Political
6172,160499,Civilization
6173,160499,Nautical
6174,160499,Ancient
6175,160499,Exploration
6176,160499,Exploration
6177,169654,Economic
6178,169654,Negotiation
6179,169654,Political
6180,169654,Civilization
6181,169654,Nautical
6182,169654,Exploration
6183,169654,Civilization
6184,169654,Nautical
6185,169654,Economic
6186,169654,Territory Building
6187,169654,Ancient
6188,162286,Economic
6189,162286,Negotiation
6190,162286,Political
6191,162286,Civilization
6192,162286,Nautical
6193,162286,Card Game
6194,162286,Fantasy
6195,162286,Card Game
6196,162286,Fantasy
6197,162286,Civilization
6198,162286,Fantasy
6199,162286,Civilization
6200,162286,Nautical
6201,38996,Abstract Strategy
6202,38996,Medieval
6203,38996,Civilization
6204,38996,Fantasy
6205,38996,Exploration
6206,38996,Exploration
6207,38996,Civilization
6208,38996,Nautical
6209,170416,Economic
6210,170416,Negotiation
6211,170416,Political
6212,170416,Abstract Strategy
6213,170416,Ancient
6214,170416,Economic
6215,170416,Negotiation
6216,170416,Political
6217,170416,Civilization
6218,170416,Nautical
6219,203417,Card Game
6220,203417,Fantasy
6221,203417,Abstract Strategy
6222,203417,Medieval
6223,203417,Ancient
6224,203417,Economic
6225,203417,Negotiation
6226,203417,Political
6227,203417,Abstract Strategy
6228,21882,Card Game
6229,21882,Fantasy
6230,21882,Economic
6231,21882,Negotiation
6232,21882,Political
6233,21882,Civilization
6234,21882,Fantasy
6235,21882,Civilization
6236,21882,Fantasy
6237,21882,Card Game
6238,21882,Fantasy
6239,131287,Economic
6240,131287,Negotiation
6241,131287,Political
6242,131287,Abstract Strategy
6243,131287,Medieval
6244,131287,Economic
6245,131287,Negotiation
6246,131287,Political
6247,131287,Card Game
6248,131287,Fantasy
6249,131287,Civilization
6250,131287,Fantasy
6251,131287,Abstract Strategy
6252,249381,Card Game
6253,249381,Fantasy
6254,249381,Ancient
6255,249381,Exploration
6256,249381,Abstract Strategy
6257,249381,Medieval
6258,249381,Civilization
6259,249381,Fantasy
6260,249381,Economic
6261,249381,Negotiation
6262,249381,Political
6263,91872,Exploration
6264,91872,Economic
6265,91872,Negotiation
6266,91872,Political
6267,91872,Civilization
6268,91872,Fantasy
6269,91872,Abstract Strategy
6270,91872,Card Game
6271,91872,Fantasy
6272,190082,Economic
6273,190082,Negotiation
6274,190082,Political
6275,190082,Exploration
6276,190082,Civilization
6277,190082,Fantasy
6278,190082,Card Game
6279,190082,Fantasy
6280,24800,Card Game
6281,24800,Fantasy
6282,24800,Ancient
6283,24800,Civilization
6284,24800,Fantasy
6285,135779,Economic
6286,135779,Negotiation
6287,135779,Political
6288,135779,Abstract Strategy
6289,135779,Medieval
6290,135779,Economic
6291,135779,Territory Building
6292,135779,Abstract Strategy
6293,135779,Abstract Strategy
6294,135779,Exploration
6295,41002,Ancient
6296,41002,Economic
6297,41002,Negotiation
6298,41002,Political
6299,41002,Card Game
6300,41002,Fantasy
6301,244992,Card Game
6302,244992,Fantasy
6303,244992,Ancient
6304,244992,Ancient
6305,244992,Exploration
6306,244992,Exploration
6307,244992,Card Game
6308,244992,Fantasy
6309,1035,Economic
6310,1035,Negotiation
6311,1035,Political
6312,1035,Abstract Strategy
6313,1035,Medieval
6314,1035,Economic
6315,1035,Territory Building
6316,2453,Card Game
6317,2453,Fantasy
6318,2453,Ancient
6319,2453,Economic
6320,2453,Territory Building
6321,2453,Abstract Strategy
6322,2453,Medieval
6323,30957,Abstract Strategy
6324,30957,Medieval
6325,30957,Exploration
6326,30957,Economic
6327,30957,Territory Building
6328,30957,Abstract Strategy
6329,18098,Economic
6330,18098,Negotiation
6331,18098,Political
6332,18098,Civilization
6333,18098,Fantasy
6334,18098,Exploration
6335,18098,Civilization
6336,18098,Fantasy
6337,40628,Ancient
6338,40628,Civilization
6339,40628,Nautical
6340,40628,Card Game
6341,40628,Fantasy
6342,40628,Civilization
6343,40628,Fantasy
6344,148575,Economic
6345,148575,Negotiation
6346,148575,Political
6347,148575,Ancient
6348,148575,Civilization
6349,148575,Fantasy
6350,148575,Economic
6351,148575,Territory Building
6352,148575,Abstract Strategy
6353,148575,Economic
6354,148575,Territory Building
6355,177590,Economic
6356,177590,Negotiation
6357,177590,Political
6358,177590,Abstract Strategy
6359,177590,Abstract Strategy
6360,177590,Economic
6361,177590,Territory Building
6362,177590,Exploration
6363,117915,Economic
6364,117915,Negotiation
6365,117915,Political
6366,117915,Economic
6367,117915,Negotiation
6368,117915,Political
6369,117915,Abstract Strategy
6370,117915,Exploration
6371,117915,Economic
6372,117915,Negotiation
6373,117915,Political
6374,117915,Economic
6375,117915,Territory Building
6376,171273,Economic
6377,171273,Negotiation
6378,171273,Political
6379,171273,Abstract Strategy
6380,171273,Economic
6381,171273,Negotiation
6382,171273,Political
6383,171273,Card Game
6384,171273,Fantasy
6385,171273,Abstract Strategy
6386,171273,Abstract Strategy
6387,171273,Medieval
6388,163602,Economic
6389,163602,Negotiation
6390,163602,Political
6391,163602,Civilization
6392,163602,Nautical
6393,163602,Abstract Strategy
6394,163602,Medieval
6395,163602,Civilization
6396,163602,Nautical
6397,163602,Card Game
6398,163602,Fantasy
6399,296912,Card Game
6400,296912,Fantasy
6401,296912,Exploration
6402,296912,Civilization
6403,296912,Nautical
6404,296912,Exploration
6405,296912,Economic
6406,296912,Negotiation
6407,296912,Political
6408,296912,Card Game
6409,296912,Fantasy
6410,156566,Economic
6411,156566,Negotiation
6412,156566,Political
6413,156566,Economic
6414,156566,Territory Building
6415,156566,Civilization
6416,156566,Nautical
6417,156566,Economic
6418,156566,Territory Building
6419,156566,Civilization
6420,156566,Nautical
6421,156566,Civilization
6422,156566,Nautical
6423,179275,Economic
6424,179275,Negotiation
6425,179275,Political
6426,179275,Abstract Strategy
6427,179275,Exploration
6428,179275,Card Game
6429,179275,Fantasy
6430,179275,Abstract Strategy
6431,179275,Economic
6432,179275,Territory Building
6433,12002,Economic
6434,12002,Negotiation
6435,12002,Political
6436,12002,Card Game
6437,12002,Fantasy
6438,12002,Card Game
6439,12002,Fantasy
6440,169427,Economic
6441,169427,Negotiation
6442,169427,Political
6443,169427,Civilization
6444,169427,Nautical
6445,169427,Exploration
6446,169427,Ancient
6447,169427,Card Game
6448,169427,Fantasy
6449,169427,Abstract Strategy
6450,181687,Economic
6451,181687,Negotiation
6452,181687,Political
6453,181687,Civilization
6454,181687,Fantasy
6455,181687,Economic
6456,181687,Negotiation
6457,181687,Political
6458,181687,Civilization
6459,181687,Nautical
6460,181687,Civilization
6461,181687,Fantasy
6462,181687,Abstract Strategy
6463,230244,Card Game
6464,230244,Fantasy
6465,230244,Abstract Strategy
6466,230244,Medieval
6467,230244,Card Game
6468,230244,Fantasy
6469,230244,Ancient
6470,230244,Ancient
6471,224597,Card Game
6472,224597,Fantasy
6473,224597,Card Game
6474,224597,Fantasy
6475,224597,Ancient
6476,224597,Economic
6477,224597,Territory Building
6478,224597,Exploration
6479,224597,Abstract Strategy
6480,28181,Card Game
6481,28181,Fantasy
6482,28181,Civilization
6483,28181,Fantasy
6484,28181,Economic
6485,28181,Negotiation
6486,28181,Political
6487,28181,Civilization
6488,28181,Fantasy
6489,28181,Economic
6490,28181,Negotiation
6491,28181,Political
6492,166384,Economic
6493,166384,Negotiation
6494,166384,Political
6495,166384,Civilization
6496,166384,Nautical
6497,166384,Civilization
6498,166384,Nautical
6499,166384,Abstract Strategy
6500,166384,Medieval
6501,166384,Civilization
6502,166384,Fantasy
6503,166384,Ancient
6504,113997,Economic
6505,113997,Negotiation
6506,113997,Political
6507,113997,Economic
6508,113997,Negotiation
6509,113997,Political
6510,113997,Abstract Strategy
6511,113997,Medieval
6512,113997,Exploration
6513,113997,Exploration
6514,113997,Abstract Strategy
6515,244115,Card Game
6516,244115,Fantasy
6517,244115,Ancient
6518,244115,Ancient
6519,244115,Economic
6520,244115,Negotiation
6521,244115,Political
6522,244115,Economic
6523,244115,Negotiation
6524,244115,Political
6525,244115,Economic
6526,244115,Territory Building
6527,12962,Economic
6528,12962,Negotiation
6529,12962,Political
6530,12962,Card Game
6531,12962,Fantasy
6532,12962,Exploration
6533,12962,Civilization
6534,12962,Nautical
6535,12962,Card Game
6536,12962,Fantasy
6537,528,Economic
6538,528,Territory Building
6539,528,Card Game
6540,528,Fantasy
6541,528,Civilization
6542,528,Fantasy
6543,255692,Card Game
6544,255692,Fantasy
6545,255692,Economic
6546,255692,Territory Building
6547,255692,Economic
6548,255692,Territory Building
6549,255692,Civilization
6550,255692,Nautical
6551,255692,Exploration
6552,255692,Card Game
6553,255692,Fantasy
6554,191051,Economic
6555,191051,Negotiation
6556,191051,Political
6557,191051,Exploration
6558,191051,Economic
6559,191051,Negotiation
6560,191051,Political
6561,191051,Economic
6562,191051,Territory Building
6563,191051,Economic
6564,191051,Negotiation
6565,191051,Political
6566,277085,Card Game
6567,277085,Fantasy
6568,277085,Abstract Strategy
6569,277085,Abstract Strategy
6570,277085,Civilization
6571,277085,Fantasy
6572,277085,Economic
6573,277085,Territory Building
6574,145659,Economic
6575,145659,Negotiation
6576,145659,Political
6577,145659,Ancient
6578,145659,Economic
6579,145659,Territory Building
6580,145659,Civilization
6581,145659,Nautical
6582,145659,Economic
6583,145659,Territory Building
6584,145659,Exploration
6585,103886,Economic
6586,103886,Negotiation
6587,103886,Political
6588,103886,Abstract Strategy
6589,103886,Medieval
6590,103886,Civilization
6591,103886,Fantasy
6592,103886,Civilization
6593,103886,Fantasy
6594,103886,Civilization
6595,103886,Nautical
6596,137269,Economic
6597,137269,Negotiation
6598,137269,Political
6599,137269,Abstract Strategy
6600,137269,Medieval
6601,137269,Abstract Strategy
6602,137269,Card Game
6603,137269,Fantasy
6604,137269,Civilization
6605,137269,Nautical
6606,137269,Exploration
6607,35570,Abstract Strategy
6608,35570,Medieval
6609,35570,Economic
6610,35570,Territory Building
6611,35570,Economic
6612,35570,Territory Building
6613,35570,Abstract Strategy
6614,161417,Economic
6615,161417,Negotiation
6616,161417,Political
6617,161417,Civilization
6618,161417,Nautical
6619,161417,Economic
6620,161417,Negotiation
6621,161417,Political
6622,161417,Ancient
6623,161417,Economic
6624,161417,Negotiation
6625,161417,Political
6626,161417,Abstract Strategy
6627,214887,Card Game
6628,214887,Fantasy
6629,214887,Economic
6630,214887,Negotiation
6631,214887,Political
6632,214887,Ancient
6633,214887,Civilization
6634,214887,Fantasy
6635,214887,Civilization
6636,214887,Fantasy
6637,214887,Abstract Strategy
6638,204516,Card Game
6639,204516,Fantasy
6640,204516,Ancient
6641,204516,Economic
6642,204516,Territory Building
6643,204516,Economic
6644,204516,Negotiation
6645,204516,Political
6646,204516,Civilization
6647,204516,Nautical
6648,158435,Economic
6649,158435,Negotiation
6650,158435,Political
6651,158435,Economic
6652,158435,Territory Building
6653,158435,Civilization
6654,158435,Fantasy
6655,158435,Ancient
6656,158435,Abstract Strategy
6657,158435,Medieval
6658,158435,Economic
6659,158435,Territory Building
6660,12891,Economic
6661,12891,Negotiation
6662,12891,Political
6663,12891,Card Game
6664,12891,Fantasy
6665,12891,Civilization
6666,12891,Fantasy
6667,12891,Exploration
6668,12891,Economic
6669,12891,Negotiation
6670,12891,Political
6671,194879,Economic
6672,194879,Negotiation
6673,194879,Political
6674,194879,Exploration
6675,194879,Ancient
6676,194879,Civilization
6677,194879,Fantasy
6678,194879,Abstract Strategy
6679,194879,Exploration
6680,197443,Economic
6681,197443,Negotiation
6682,197443,Political
6683,197443,Exploration
6684,197443,Abstract Strategy
6685,197443,Ancient
6686,197443,Ancient
6687,197443,Abstract Strategy
6688,197443,Medieval
6689,45,Ancient
6690,45,Economic
6691,45,Territory Building
6692,94,Exploration
6693,94,Ancient
6694,139898,Economic
6695,139898,Negotiation
6696,139898,Political
6697,139898,Abstract Strategy
6698,139898,Medieval
6699,139898,Exploration
6700,139898,Civilization
6701,139898,Fantasy
6702,139898,Exploration
6703,139898,Civilization
6704,139898,Fantasy
6705,51,Economic
6706,51,Territory Building
6707,51,Economic
6708,51,Negotiation
6709,51,Political
6710,12902,Economic
6711,12902,Negotiation
6712,12902,Political
6713,12902,Card Game
6714,12902,Fantasy
6715,12902,Exploration
6716,12902,Card Game
6717,12902,Fantasy
6718,119788,Economic
6719,119788,Negotiation
6720,119788,Political
6721,119788,Economic
6722,119788,Negotiation
6723,119788,Political
6724,119788,Exploration
6725,119788,Abstract Strategy
6726,119788,Civilization
6727,119788,Fantasy
6728,119788,Civilization
6729,119788,Fantasy
6730,41066,Ancient
6731,41066,Economic
6732,41066,Negotiation
6733,41066,Political
6734,41066,Civilization
6735,41066,Nautical
6736,41066,Civilization
6737,41066,Nautical
6738,82421,Civilization
6739,82421,Fantasy
6740,82421,Card Game
6741,82421,Fantasy
6742,82421,Ancient
6743,82421,Card Game
6744,82421,Fantasy
6745,82421,Economic
6746,82421,Negotiation
6747,82421,Political
6748,132028,Economic
6749,132028,Negotiation
6750,132028,Political
6751,132028,Abstract Strategy
6752,132028,Medieval
6753,132028,Card Game
